key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.045035,7.131062,1.000000,66.900664,0.013499,1230.000000,26.000000,0.308413,0.000000,280.000000,161.268310,1.000000,0.997705,0.276833,0.040702,0.016857,0.000000,0.077465,0,正常
1.284866,5.290567,24.000000,16.677148,0.883611,140.000000,418.000000,0.064570,18.000000,397.000000,12.005297,3.000000,0.309157,0.537052,0.438865,0.016534,5.000000,0.708726,1,key_recovery
0.029184,7.088220,1.000000,54.369915,0.067430,578.000000,20.000000,0.225372,0.000000,98.000000,31.248253,1.000000,0.984092,0.075724,0.199593,0.009508,0.000000,0.141959,0,正常
0.087311,2.273826,29.000000,194.930093,0.186199,6135.000000,30.000000,0.016485,4.000000,102.000000,736.571894,2.000000,0.520537,0.377505,0.479150,0.011883,2.000000,0.589315,1,ciphertext_analysis
0.072644,7.183301,0.000000,68.601530,0.067806,1171.000000,3.000000,0.306913,0.000000,21.000000,174.879295,1.000000,0.999489,0.129267,0.194791,0.005510,0.000000,0.009165,0,正常
0.070091,7.271552,1.000000,63.249677,0.072349,1611.000000,27.000000,0.090848,0.000000,198.000000,16.332431,1.000000,0.987416,0.085256,0.066163,0.014277,0.000000,0.074469,0,正常
0.083005,7.426009,1.000000,33.459846,0.052366,393.000000,8.000000,0.324287,0.000000,377.000000,97.372087,1.000000,0.990930,0.164993,0.161448,0.002849,0.000000,0.025848,0,正常
0.079548,7.134050,0.000000,40.643277,0.036461,1681.000000,0.000000,0.482406,0.000000,265.000000,45.495665,1.000000,0.994709,0.062598,0.191552,0.009304,0.000000,0.021109,0,正常
1.607918,5.727335,18.000000,28.244316,0.823641,144.000000,423.000000,0.056624,19.000000,242.000000,40.895130,4.000000,0.493537,0.860505,0.575130,0.016822,5.000000,0.816592,1,key_recovery
0.027456,7.991464,0.000000,36.581858,0.074743,632.000000,27.000000,0.464528,0.000000,484.000000,156.087693,1.000000,0.987939,0.277367,0.075644,0.003393,0.000000,0.148497,0,正常
0.263491,3.483490,7.000000,310.858318,0.461926,495.000000,0.000000,0.008538,77.000000,4.000000,2.316173,1.000000,0.488582,0.399218,0.893468,0.018250,10.000000,0.654895,1,brute_force
0.085017,7.884625,0.000000,74.628069,0.043519,1451.000000,8.000000,0.111396,0.000000,183.000000,143.422676,1.000000,0.981619,0.129936,0.190418,0.017353,0.000000,0.105824,0,正常
0.088676,7.483169,0.000000,66.597339,0.032516,1845.000000,7.000000,0.333726,0.000000,182.000000,132.921744,1.000000,0.990062,0.269423,0.192406,0.019751,0.000000,0.108957,0,正常
0.061473,7.413884,1.000000,45.175864,0.031642,377.000000,25.000000,0.233795,0.000000,410.000000,69.212315,1.000000,0.993546,0.204717,0.138167,0.008928,0.000000,0.103163,0,正常
0.092203,7.170106,0.000000,58.385460,0.056836,1336.000000,19.000000,0.433305,0.000000,352.000000,198.149432,1.000000,0.982815,0.110558,0.149929,0.006285,0.000000,0.106083,0,正常
0.094596,7.778682,1.000000,28.296950,0.032146,1060.000000,13.000000,0.239290,0.000000,424.000000,99.563826,1.000000,0.996812,0.106501,0.039863,0.007294,0.000000,0.132593,0,正常
0.040800,7.025060,0.000000,68.193732,0.025811,1600.000000,21.000000,0.046149,0.000000,179.000000,106.549206,1.000000,0.987188,0.246701,0.151883,0.002792,0.000000,0.052259,0,正常
0.034438,7.277985,0.000000,70.352380,0.031649,269.000000,20.000000,0.104402,0.000000,437.000000,49.826724,1.000000,0.999335,0.255137,0.082087,0.002982,0.000000,0.125084,0,正常
0.754025,5.417836,13.000000,39.328182,0.665151,421.000000,135.000000,0.091929,17.000000,1122.000000,99.102008,3.000000,0.358883,0.494463,0.506865,0.012613,4.000000,0.845197,1,key_recovery
0.047598,7.121790,1.000000,71.881464,0.073456,682.000000,21.000000,0.098943,0.000000,133.000000,111.437862,1.000000,0.988296,0.102580,0.067510,0.006576,0.000000,0.009055,0,正常
1.945740,6.863567,23.000000,29.160460,0.245991,731.000000,105.000000,0.034143,17.000000,1350.000000,62.092741,3.000000,0.481031,0.712642,0.510992,0.024844,5.000000,0.718728,1,key_recovery
0.075993,7.562286,0.000000,47.798724,0.076684,1144.000000,20.000000,0.374529,0.000000,127.000000,194.568802,1.000000,0.994163,0.156063,0.147516,0.017332,0.000000,0.057181,0,正常
0.225777,4.218483,22.000000,202.831601,0.305181,101.000000,1.000000,0.006785,34.000000,23.000000,1.660270,1.000000,0.360819,0.508701,0.858552,0.010516,6.000000,0.749858,1,brute_force
0.081745,7.495240,0.000000,60.096252,0.054942,663.000000,18.000000,0.074707,0.000000,410.000000,103.444823,1.000000,0.981174,0.283319,0.138182,0.018023,0.000000,0.059759,0,正常
0.038586,7.955634,1.000000,49.259569,0.029329,513.000000,14.000000,0.089890,0.000000,92.000000,102.309451,1.000000,0.982884,0.205777,0.145454,0.003959,0.000000,0.113837,0,正常
0.071630,7.476067,0.000000,65.984119,0.011108,1389.000000,23.000000,0.092056,0.000000,161.000000,168.587679,1.000000,0.989627,0.260409,0.080282,0.003971,0.000000,0.047319,0,正常
0.620529,4.428764,5.000000,40.411600,0.301273,1647.000000,131.000000,0.031568,4.000000,799.000000,52.715846,2.000000,0.792690,0.576400,0.132245,0.059794,2.000000,0.660983,1,side_channel
0.064464,7.099306,0.000000,19.582103,0.040089,172.000000,11.000000,0.171307,0.000000,208.000000,135.487311,1.000000,0.988962,0.281673,0.126725,0.019811,0.000000,0.047107,0,正常
0.398797,5.221390,1.000000,136.965845,0.440617,1895.000000,46.000000,0.037633,1.000000,871.000000,231.927709,1.000000,0.799686,0.432460,0.177973,0.065560,0.000000,0.768957,1,side_channel
0.634944,5.929249,9.000000,41.120136,0.479595,1461.000000,33.000000,0.017215,1.000000,381.000000,238.816609,1.000000,0.765947,0.250045,0.132404,0.033847,1.000000,0.566443,1,side_channel
0.085537,7.569648,0.000000,35.033661,0.049479,177.000000,5.000000,0.053780,0.000000,51.000000,14.222411,1.000000,0.982570,0.244817,0.168877,0.007317,0.000000,0.014639,0,正常
0.063636,3.303376,35.000000,199.466953,0.099325,7322.000000,22.000000,0.019144,2.000000,100.000000,344.677667,3.000000,0.776467,0.380502,0.350419,0.017393,1.000000,0.521771,1,ciphertext_analysis
0.072035,7.168085,1.000000,9.461879,0.030714,956.000000,5.000000,0.111001,0.000000,439.000000,192.051903,1.000000,0.998449,0.123698,0.065654,0.011877,0.000000,0.066319,0,正常
0.361141,4.088674,19.000000,236.087804,0.204518,276.000000,0.000000,0.003824,82.000000,29.000000,5.349730,1.000000,0.655633,0.640732,0.414266,0.033291,6.000000,0.814549,1,brute_force
0.026593,7.070785,1.000000,51.737223,0.040149,1162.000000,12.000000,0.388743,0.000000,319.000000,185.286579,1.000000,0.982603,0.057551,0.192073,0.012992,0.000000,0.034535,0,正常
0.600495,5.611625,3.000000,139.871316,0.538309,1941.000000,247.000000,0.029484,3.000000,563.000000,165.656132,2.000000,0.822345,0.272238,0.312466,0.043739,0.000000,0.446745,1,side_channel
0.043200,7.909807,1.000000,11.638912,0.056350,1503.000000,26.000000,0.485963,0.000000,96.000000,198.126783,1.000000,0.987658,0.172054,0.126949,0.009610,0.000000,0.067390,0,正常
0.065552,7.892941,1.000000,8.418452,0.072188,555.000000,8.000000,0.434220,0.000000,278.000000,8.773786,1.000000,0.980603,0.214054,0.036482,0.009812,0.000000,0.023387,0,正常
0.067368,7.014573,0.000000,47.934335,0.015255,959.000000,25.000000,0.385462,0.000000,64.000000,178.914850,1.000000,0.998062,0.109885,0.112783,0.005830,0.000000,0.004927,0,正常
0.032726,7.186271,1.000000,69.536465,0.078679,1436.000000,8.000000,0.238982,0.000000,50.000000,95.459220,1.000000,0.998551,0.180579,0.112985,0.006941,0.000000,0.080676,0,正常
0.028493,7.116369,1.000000,41.906930,0.052921,1437.000000,9.000000,0.055122,0.000000,118.000000,191.062758,1.000000,0.981399,0.091314,0.115837,0.015831,0.000000,0.125241,0,正常
0.024720,7.210046,0.000000,7.689927,0.053802,937.000000,19.000000,0.488294,0.000000,14.000000,119.675580,1.000000,0.985124,0.071072,0.134549,0.018974,0.000000,0.058603,0,正常
0.057049,7.250264,0.000000,43.891540,0.055541,944.000000,2.000000,0.361913,0.000000,69.000000,72.147991,1.000000,0.988007,0.165099,0.048844,0.002969,0.000000,0.078207,0,正常
0.027140,7.405207,0.000000,53.965716,0.077860,1250.000000,21.000000,0.204524,0.000000,258.000000,158.755930,1.000000,0.983493,0.102331,0.161943,0.012276,0.000000,0.069579,0,正常
0.077888,7.149491,1.000000,72.129432,0.021744,1396.000000,27.000000,0.114995,0.000000,466.000000,94.524200,1.000000,0.981521,0.198493,0.128558,0.007894,0.000000,0.065594,0,正常
0.344428,5.354813,29.000000,488.482401,0.458701,450.000000,1.000000,0.008952,48.000000,19.000000,9.286919,1.000000,0.373559,0.508259,0.749417,0.010291,7.000000,0.780722,1,brute_force
0.064928,7.090316,0.000000,25.522919,0.046985,944.000000,10.000000,0.202773,0.000000,461.000000,41.378076,1.000000,0.992865,0.164161,0.130127,0.016978,0.000000,0.035768,0,正常
0.148363,4.016131,46.000000,51.255308,0.090505,7331.000000,40.000000,0.007613,9.000000,50.000000,409.401175,3.000000,0.736698,0.552123,0.364351,0.009815,2.000000,0.574858,1,ciphertext_analysis
0.038677,7.903012,0.000000,56.273652,0.041107,507.000000,21.000000,0.113547,0.000000,144.000000,55.319382,1.000000,0.993850,0.115791,0.035868,0.002162,0.000000,0.049129,0,正常
0.086370,7.047638,0.000000,62.439137,0.051589,1784.000000,17.000000,0.493974,0.000000,54.000000,134.766142,1.000000,0.994154,0.185460,0.080126,0.016252,0.000000,0.136966,0,正常
0.049400,7.643019,0.000000,52.217455,0.031818,747.000000,23.000000,0.118544,0.000000,195.000000,77.299753,1.000000,0.984912,0.079436,0.185980,0.013066,0.000000,0.019738,0,正常
0.052500,7.892816,1.000000,68.739304,0.029113,1538.000000,3.000000,0.215910,0.000000,359.000000,46.706331,1.000000,0.981724,0.186805,0.195370,0.019425,0.000000,0.125417,0,正常
0.154841,4.149354,38.000000,535.657784,0.402130,76.000000,1.000000,0.002296,19.000000,4.000000,8.575496,1.000000,0.328028,0.585254,0.797809,0.026348,4.000000,0.619516,1,brute_force
0.099927,7.912496,0.000000,12.678353,0.054418,1854.000000,14.000000,0.130083,0.000000,368.000000,177.044318,1.000000,0.987052,0.076429,0.167050,0.004303,0.000000,0.132188,0,正常
0.036335,7.532392,1.000000,59.578044,0.055023,423.000000,5.000000,0.488913,0.000000,39.000000,6.645275,1.000000,0.990977,0.105173,0.190831,0.011620,0.000000,0.097724,0,正常
0.369858,4.476351,13.000000,746.508860,0.179346,216.000000,0.000000,0.005256,32.000000,24.000000,2.684944,1.000000,0.396557,0.428675,0.812247,0.042447,3.000000,0.751115,1,brute_force
0.021320,7.348703,0.000000,20.727711,0.053612,531.000000,9.000000,0.251554,0.000000,76.000000,194.784527,1.000000,0.989265,0.295003,0.135629,0.017484,0.000000,0.093870,0,正常
0.034248,7.667680,1.000000,51.926913,0.059808,467.000000,27.000000,0.321693,0.000000,88.000000,188.250673,1.000000,0.993971,0.273114,0.103816,0.017932,0.000000,0.065213,0,正常
0.067032,7.881376,1.000000,74.258886,0.050101,537.000000,27.000000,0.372692,0.000000,116.000000,9.508934,1.000000,0.996139,0.269964,0.099345,0.011756,0.000000,0.086225,0,正常
0.048491,7.651029,1.000000,75.481285,0.051312,1187.000000,6.000000,0.189730,0.000000,391.000000,108.425607,1.000000,0.980192,0.261908,0.128553,0.013651,0.000000,0.094153,0,正常
0.148894,2.426763,22.000000,106.581971,0.085859,9941.000000,9.000000,0.018521,7.000000,146.000000,701.788968,2.000000,0.503204,0.485642,0.569987,0.008738,3.000000,0.752409,1,ciphertext_analysis
1.920515,6.956437,15.000000,26.292761,0.948458,241.000000,118.000000,0.099086,14.000000,239.000000,63.811002,4.000000,0.438162,0.879637,0.612330,0.031801,9.000000,0.825781,1,key_recovery
0.081386,7.896833,1.000000,52.797889,0.030839,125.000000,8.000000,0.204239,0.000000,448.000000,53.956023,1.000000,0.998536,0.224457,0.174674,0.010633,0.000000,0.077530,0,正常
0.260010,4.918316,11.000000,422.020063,0.295703,255.000000,1.000000,0.009827,83.000000,3.000000,7.782674,1.000000,0.599944,0.502055,0.759231,0.049496,10.000000,0.818675,1,brute_force
0.082628,7.651578,1.000000,71.718215,0.029144,819.000000,7.000000,0.183894,0.000000,230.000000,25.482307,1.000000,0.981803,0.108929,0.187660,0.008144,0.000000,0.131711,0,正常
1.731898,6.261655,18.000000,16.363339,0.726390,609.000000,385.000000,0.066762,3.000000,1802.000000,12.173045,3.000000,0.302438,0.604688,0.618178,0.031848,3.000000,0.825921,1,key_recovery
0.096626,7.435397,0.000000,10.105081,0.058744,961.000000,9.000000,0.161778,0.000000,164.000000,16.215027,1.000000,0.980861,0.121454,0.024634,0.015880,0.000000,0.055824,0,正常
0.047805,7.188905,1.000000,24.630900,0.079893,368.000000,19.000000,0.288594,0.000000,34.000000,130.875011,1.000000,0.980612,0.203675,0.062024,0.017207,0.000000,0.106521,0,正常
0.237967,4.093778,28.000000,525.257793,0.297692,395.000000,1.000000,0.007510,56.000000,19.000000,1.072992,1.000000,0.670778,0.639335,0.874076,0.039342,12.000000,0.865002,1,brute_force
0.171172,3.860048,68.000000,141.423168,0.057696,8660.000000,41.000000,0.010856,2.000000,149.000000,517.864944,2.000000,0.555053,0.349949,0.357902,0.007010,4.000000,0.626013,1,ciphertext_analysis
0.079964,7.264518,1.000000,8.054228,0.030404,1403.000000,8.000000,0.350561,0.000000,145.000000,179.704864,1.000000,0.982142,0.158106,0.040565,0.016896,0.000000,0.111281,0,正常
0.362134,5.649585,5.000000,80.218493,0.470343,2386.000000,291.000000,0.025605,4.000000,437.000000,188.991662,1.000000,0.873988,0.230509,0.268091,0.075500,2.000000,0.518109,1,side_channel
0.090832,7.800693,0.000000,78.510834,0.068678,785.000000,7.000000,0.249047,0.000000,323.000000,191.950850,1.000000,0.987765,0.070389,0.177961,0.017096,0.000000,0.010480,0,正常
0.043225,7.457228,0.000000,39.480325,0.070880,361.000000,8.000000,0.135251,0.000000,480.000000,61.830560,1.000000,0.983637,0.115394,0.059168,0.005712,0.000000,0.105195,0,正常
0.034279,7.650391,1.000000,27.375618,0.073094,168.000000,12.000000,0.482962,0.000000,415.000000,75.146168,1.000000,0.986829,0.159270,0.040000,0.009968,0.000000,0.021952,0,正常
0.036133,7.030881,0.000000,62.741230,0.037688,1193.000000,29.000000,0.455887,0.000000,425.000000,104.602330,1.000000,0.992289,0.154666,0.111843,0.017218,0.000000,0.008475,0,正常
0.063834,2.319559,28.000000,113.010037,0.189289,3736.000000,57.000000,0.014316,1.000000,125.000000,838.887164,3.000000,0.848025,0.388157,0.558126,0.026029,5.000000,0.702637,1,ciphertext_analysis
1.979617,6.287291,27.000000,57.887474,0.556158,237.000000,325.000000,0.033293,18.000000,1958.000000,47.500733,3.000000,0.512419,0.586754,0.691222,0.012912,8.000000,0.922897,1,key_recovery
0.092180,7.372361,1.000000,44.346631,0.012654,499.000000,3.000000,0.036995,0.000000,119.000000,199.880799,1.000000,0.984205,0.109748,0.054887,0.003880,0.000000,0.085613,0,正常
0.022697,7.217135,1.000000,14.664963,0.010891,708.000000,2.000000,0.339849,0.000000,146.000000,148.226782,1.000000,0.984051,0.282021,0.106821,0.017609,0.000000,0.077073,0,正常
0.171501,4.067716,39.000000,170.556973,0.135908,5981.000000,37.000000,0.015882,6.000000,106.000000,891.767403,2.000000,0.583206,0.374248,0.343246,0.027875,5.000000,0.799554,1,ciphertext_analysis
0.365033,4.687865,9.000000,52.450119,0.437925,715.000000,127.000000,0.022427,2.000000,800.000000,218.537695,1.000000,0.938011,0.426455,0.242107,0.070448,2.000000,0.403424,1,side_channel
0.080336,2.148711,29.000000,132.865552,0.119932,4557.000000,18.000000,0.007333,7.000000,163.000000,659.077275,3.000000,0.803583,0.655046,0.337965,0.024298,2.000000,0.520915,1,ciphertext_analysis
0.071084,7.160479,1.000000,66.430156,0.053402,474.000000,11.000000,0.497015,0.000000,301.000000,95.471142,1.000000,0.994256,0.050664,0.159358,0.017409,0.000000,0.145825,0,正常
0.089065,4.058963,36.000000,128.960540,0.149230,5110.000000,5.000000,0.019977,7.000000,167.000000,822.487875,3.000000,0.746923,0.474193,0.330150,0.018070,2.000000,0.725372,1,ciphertext_analysis
0.057776,7.519196,1.000000,39.801421,0.070944,920.000000,22.000000,0.453896,0.000000,358.000000,161.219436,1.000000,0.986462,0.086380,0.180302,0.019020,0.000000,0.019307,0,正常
0.089967,7.900742,1.000000,37.574480,0.054028,1378.000000,20.000000,0.299453,0.000000,23.000000,181.563048,1.000000,0.980308,0.219914,0.050034,0.018392,0.000000,0.132959,0,正常
0.444732,4.295126,7.000000,48.807845,0.415084,2671.000000,58.000000,0.029133,1.000000,904.000000,244.205843,2.000000,0.837545,0.339593,0.326794,0.057864,2.000000,0.445634,1,side_channel
0.059233,7.892323,0.000000,8.705011,0.065011,1064.000000,18.000000,0.250374,0.000000,152.000000,39.822940,1.000000,0.990233,0.120957,0.084670,0.007394,0.000000,0.051055,0,正常
0.612000,4.127966,8.000000,121.768251,0.176404,734.000000,121.000000,0.027624,1.000000,823.000000,335.085479,2.000000,0.829779,0.495029,0.162476,0.030227,0.000000,0.652864,1,side_channel
0.035994,7.958348,1.000000,23.520794,0.033939,1521.000000,26.000000,0.152023,0.000000,296.000000,128.018443,1.000000,0.998626,0.258929,0.063942,0.017897,0.000000,0.096223,0,正常
0.025973,7.659156,0.000000,13.402743,0.022755,1898.000000,22.000000,0.494163,0.000000,197.000000,60.544948,1.000000,0.991288,0.211686,0.143988,0.011639,0.000000,0.046125,0,正常
0.390226,3.766297,8.000000,957.897943,0.133691,137.000000,1.000000,0.009907,68.000000,10.000000,6.093621,1.000000,0.525058,0.301104,0.856824,0.015600,4.000000,0.816744,1,brute_force
0.047963,7.113966,0.000000,45.870578,0.022101,480.000000,8.000000,0.148268,0.000000,386.000000,91.931027,1.000000,0.981823,0.125157,0.156935,0.003133,0.000000,0.057041,0,正常
0.091402,7.749806,1.000000,19.791427,0.060010,402.000000,27.000000,0.472881,0.000000,376.000000,59.779986,1.000000,0.987513,0.147060,0.058121,0.008514,0.000000,0.065662,0,正常
0.093943,7.123637,0.000000,39.613634,0.039708,102.000000,17.000000,0.071324,0.000000,291.000000,114.055728,1.000000,0.998373,0.125179,0.133778,0.008788,0.000000,0.076844,0,正常
0.031192,7.322799,0.000000,78.232536,0.068917,210.000000,26.000000,0.314111,0.000000,322.000000,131.906809,1.000000,0.987372,0.246357,0.073343,0.003156,0.000000,0.134012,0,正常
0.093904,7.088451,1.000000,22.372955,0.062677,1559.000000,11.000000,0.055045,0.000000,345.000000,171.916104,1.000000,0.996459,0.112433,0.043108,0.009548,0.000000,0.128959,0,正常
0.049717,7.424602,0.000000,33.948026,0.046534,1300.000000,24.000000,0.204245,0.000000,277.000000,64.037703,1.000000,0.994927,0.190382,0.097468,0.003772,0.000000,0.024033,0,正常
0.046262,7.404869,0.000000,13.582620,0.026926,310.000000,5.000000,0.083062,0.000000,110.000000,166.857461,1.000000,0.988463,0.199727,0.029968,0.008848,0.000000,0.075693,0,正常
0.069520,7.104968,0.000000,34.211649,0.078457,1990.000000,22.000000,0.021844,0.000000,281.000000,78.423711,1.000000,0.993002,0.239603,0.154465,0.002414,0.000000,0.116158,0,正常
0.171882,4.344851,39.000000,74.916297,0.157973,9506.000000,39.000000,0.006248,1.000000,59.000000,483.291981,3.000000,0.717017,0.302722,0.399960,0.008956,4.000000,0.813221,1,ciphertext_analysis
0.063728,7.240047,0.000000,57.870519,0.040749,722.000000,2.000000,0.044738,0.000000,418.000000,122.634934,1.000000,0.986011,0.268732,0.054727,0.003231,0.000000,0.007596,0,正常
0.188357,3.496459,77.000000,59.622995,0.185571,9760.000000,52.000000,0.013309,1.000000,132.000000,213.665316,2.000000,0.593619,0.573076,0.441573,0.005294,6.000000,0.592187,1,ciphertext_analysis
0.172288,4.572022,47.000000,805.066788,0.256930,113.000000,0.000000,0.003741,38.000000,28.000000,2.231766,1.000000,0.353867,0.333500,0.415609,0.011299,3.000000,0.659925,1,brute_force
0.028126,7.631579,1.000000,50.479708,0.066993,1258.000000,7.000000,0.088006,0.000000,450.000000,75.416747,1.000000,0.983476,0.186766,0.197922,0.019511,0.000000,0.092005,0,正常
0.055840,7.521672,1.000000,57.449859,0.070574,652.000000,10.000000,0.299355,0.000000,27.000000,195.815917,1.000000,0.986281,0.138117,0.180185,0.019206,0.000000,0.070968,0,正常
0.068447,7.090251,0.000000,79.063361,0.071078,322.000000,17.000000,0.442468,0.000000,194.000000,154.120285,1.000000,0.987184,0.051402,0.177501,0.018789,0.000000,0.104204,0,正常
0.049456,7.993304,1.000000,8.495387,0.066517,1095.000000,7.000000,0.315768,0.000000,156.000000,149.371525,1.000000,0.983954,0.176446,0.063776,0.008464,0.000000,0.099384,0,正常
0.063515,7.207723,0.000000,48.313070,0.078171,347.000000,0.000000,0.417232,0.000000,336.000000,90.725195,1.000000,0.981393,0.287547,0.124991,0.001853,0.000000,0.147541,0,正常
0.073289,3.482257,35.000000,124.541209,0.148182,2990.000000,57.000000,0.016778,3.000000,121.000000,228.291644,2.000000,0.627508,0.427113,0.204240,0.022106,2.000000,0.533894,1,ciphertext_analysis
0.034078,7.686360,0.000000,51.686821,0.010853,1797.000000,23.000000,0.288249,0.000000,206.000000,65.343439,1.000000,0.998224,0.145970,0.137634,0.004921,0.000000,0.064408,0,正常
0.032002,7.118039,1.000000,41.950191,0.055145,1013.000000,28.000000,0.136712,0.000000,211.000000,83.116809,1.000000,0.993007,0.155615,0.035437,0.009860,0.000000,0.113352,0,正常
0.170556,4.197591,43.000000,63.436353,0.170273,3582.000000,17.000000,0.012902,3.000000,114.000000,591.039136,2.000000,0.586035,0.649649,0.387852,0.021652,6.000000,0.574413,1,ciphertext_analysis
0.068295,7.452956,1.000000,53.498679,0.021623,689.000000,28.000000,0.271666,0.000000,32.000000,148.620241,1.000000,0.992168,0.151539,0.149350,0.009959,0.000000,0.003495,0,正常
0.041008,7.443116,1.000000,70.937319,0.019259,1411.000000,25.000000,0.045018,0.000000,13.000000,182.543693,1.000000,0.982557,0.247087,0.178087,0.003522,0.000000,0.083580,0,正常
0.023619,7.361180,1.000000,61.023239,0.061544,713.000000,13.000000,0.191099,0.000000,283.000000,63.286927,1.000000,0.996076,0.171551,0.080993,0.005881,0.000000,0.043093,0,正常
0.052453,7.868193,1.000000,72.226257,0.061014,1223.000000,22.000000,0.253172,0.000000,444.000000,58.021960,1.000000,0.982629,0.165267,0.043692,0.017420,0.000000,0.085124,0,正常
0.020207,7.259052,0.000000,76.425329,0.068232,1773.000000,21.000000,0.230253,0.000000,88.000000,172.057720,1.000000,0.988342,0.088734,0.100085,0.003416,0.000000,0.043018,0,正常
0.103100,4.349177,61.000000,114.585557,0.133849,4919.000000,31.000000,0.018794,4.000000,83.000000,332.926485,2.000000,0.655697,0.531268,0.226475,0.013538,6.000000,0.735108,1,ciphertext_analysis
0.509005,5.421551,4.000000,118.178558,0.287771,1078.000000,297.000000,0.025178,3.000000,121.000000,120.084455,1.000000,0.798335,0.539736,0.289640,0.054811,2.000000,0.762440,1,side_channel
0.088497,7.690861,1.000000,56.776934,0.066125,389.000000,23.000000,0.392958,0.000000,285.000000,185.013308,1.000000,0.994001,0.159529,0.082172,0.015737,0.000000,0.102033,0,正常
0.037937,7.133774,1.000000,67.654691,0.022228,950.000000,12.000000,0.104576,0.000000,93.000000,74.406303,1.000000,0.999194,0.169064,0.180849,0.017910,0.000000,0.019110,0,正常
0.333226,4.869221,2.000000,136.829960,0.213611,555.000000,273.000000,0.028630,0.000000,486.000000,300.204452,2.000000,0.782510,0.242283,0.252552,0.037994,2.000000,0.405344,1,side_channel
0.088186,7.485074,1.000000,44.811042,0.019367,1813.000000,0.000000,0.369605,0.000000,375.000000,191.928590,1.000000,0.991992,0.089596,0.156500,0.008710,0.000000,0.106506,0,正常
0.086490,7.664942,1.000000,60.334411,0.024060,1628.000000,11.000000,0.464385,0.000000,410.000000,105.688711,1.000000,0.980509,0.188187,0.093543,0.014916,0.000000,0.018066,0,正常
0.065866,7.474907,0.000000,5.384518,0.014812,1592.000000,27.000000,0.016952,0.000000,186.000000,144.817474,1.000000,0.992854,0.182242,0.049622,0.011935,0.000000,0.045566,0,正常
0.092080,7.747690,0.000000,15.581928,0.033553,526.000000,17.000000,0.093186,0.000000,50.000000,174.041144,1.000000,0.997889,0.162146,0.074201,0.010669,0.000000,0.094531,0,正常
1.843025,6.213806,8.000000,14.788712,0.958167,132.000000,536.000000,0.020616,9.000000,1808.000000,64.790303,3.000000,0.395613,0.682428,0.719648,0.019623,3.000000,0.943219,1,key_recovery
1.780662,6.823796,8.000000,29.300197,0.662672,279.000000,577.000000,0.050213,16.000000,239.000000,27.954274,3.000000,0.448324,0.637192,0.572732,0.025483,9.000000,0.776536,1,key_recovery
0.107558,2.017496,33.000000,179.752272,0.147427,5661.000000,58.000000,0.016473,7.000000,106.000000,256.121760,2.000000,0.577043,0.404763,0.428280,0.013633,3.000000,0.642117,1,ciphertext_analysis
0.040517,7.866012,0.000000,26.649690,0.024651,563.000000,4.000000,0.286916,0.000000,25.000000,143.454298,1.000000,0.986192,0.079791,0.091522,0.018335,0.000000,0.083403,0,正常
0.020352,7.511352,0.000000,21.275462,0.068264,1595.000000,16.000000,0.095011,0.000000,203.000000,38.018459,1.000000,0.997640,0.255154,0.068729,0.005764,0.000000,0.025335,0,正常
0.133480,2.004357,31.000000,178.947084,0.166165,2389.000000,12.000000,0.005604,5.000000,49.000000,806.694454,3.000000,0.688867,0.398423,0.562833,0.011104,1.000000,0.708773,1,ciphertext_analysis
0.024212,7.007353,0.000000,69.968543,0.042722,270.000000,27.000000,0.194021,0.000000,437.000000,17.961792,1.000000,0.982321,0.181868,0.036843,0.009123,0.000000,0.092527,0,正常
0.097254,7.335795,0.000000,12.463432,0.053411,478.000000,6.000000,0.499408,0.000000,383.000000,57.596825,1.000000,0.986810,0.247895,0.079163,0.002872,0.000000,0.024073,0,正常
0.084024,7.552283,0.000000,51.110628,0.018280,875.000000,17.000000,0.121050,0.000000,298.000000,106.665909,1.000000,0.992848,0.234424,0.062768,0.013717,0.000000,0.122249,0,正常
0.066346,7.101516,0.000000,71.406289,0.031957,1231.000000,13.000000,0.135990,0.000000,209.000000,178.822951,1.000000,0.981734,0.219682,0.174397,0.003789,0.000000,0.075672,0,正常
0.285601,5.043016,27.000000,782.088105,0.406633,239.000000,0.000000,0.005277,90.000000,13.000000,2.325309,1.000000,0.665650,0.505568,0.564264,0.037902,13.000000,0.618644,1,brute_force
0.060282,7.232358,0.000000,7.595256,0.021327,1277.000000,22.000000,0.193638,0.000000,399.000000,152.784193,1.000000,0.986562,0.114556,0.086899,0.019469,0.000000,0.055508,0,正常
0.093086,7.648691,0.000000,37.691080,0.013590,1091.000000,15.000000,0.274740,0.000000,95.000000,36.812733,1.000000,0.995714,0.217682,0.197062,0.008495,0.000000,0.047395,0,正常
0.056590,7.166114,0.000000,43.370092,0.056104,1012.000000,7.000000,0.135520,0.000000,143.000000,147.459007,1.000000,0.982840,0.147116,0.051932,0.010079,0.000000,0.079378,0,正常
0.396329,4.989247,47.000000,200.792304,0.373903,304.000000,0.000000,0.009809,25.000000,9.000000,6.424563,1.000000,0.492349,0.350838,0.834841,0.049895,7.000000,0.662994,1,brute_force
