key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.069221,7.688117,1.000000,64.478294,0.077857,432.000000,15.000000,0.071960,0.000000,353.000000,184.173191,1.000000,0.987041,0.262238,0.097521,0.019428,0.000000,0.139091,0,正常
0.097046,7.985705,0.000000,74.901538,0.014633,657.000000,7.000000,0.492948,0.000000,125.000000,191.973999,1.000000,0.999915,0.222528,0.087596,0.017264,0.000000,0.091696,0,正常
0.094596,7.758612,1.000000,23.562997,0.026216,376.000000,1.000000,0.234597,0.000000,67.000000,81.140727,1.000000,0.982539,0.064588,0.034531,0.014665,0.000000,0.062696,0,正常
0.537894,4.707110,5.000000,43.835259,0.484730,2324.000000,243.000000,0.020844,3.000000,220.000000,110.360023,1.000000,0.775131,0.314722,0.160827,0.028622,1.000000,0.779745,1,side_channel
0.041500,7.099467,1.000000,25.272701,0.020881,1215.000000,5.000000,0.152017,0.000000,35.000000,170.384312,1.000000,0.993539,0.053413,0.193569,0.001062,0.000000,0.090116,0,正常
0.030636,7.760723,0.000000,48.386444,0.051240,1864.000000,26.000000,0.496244,0.000000,94.000000,29.529515,1.000000,0.996767,0.059715,0.073700,0.012796,0.000000,0.089304,0,正常
0.350325,4.835906,24.000000,783.213660,0.149452,476.000000,0.000000,0.008738,52.000000,7.000000,2.056512,1.000000,0.596793,0.750478,0.749405,0.031544,11.000000,0.772683,1,brute_force
0.108038,3.675481,28.000000,83.923331,0.052153,8013.000000,27.000000,0.008981,6.000000,117.000000,784.746842,3.000000,0.796507,0.535773,0.275303,0.016462,6.000000,0.818033,1,ciphertext_analysis
1.714117,5.132763,15.000000,41.157899,0.994794,877.000000,267.000000,0.099668,14.000000,1350.000000,46.939022,4.000000,0.494920,0.630585,0.575575,0.014483,5.000000,0.772445,1,key_recovery
0.796602,4.328615,8.000000,98.614764,0.567623,2483.000000,225.000000,0.048059,3.000000,794.000000,287.919878,1.000000,0.814926,0.535564,0.129563,0.070816,1.000000,0.604445,1,side_channel
0.069901,7.893954,0.000000,47.892701,0.015997,1794.000000,0.000000,0.060498,0.000000,494.000000,27.499185,1.000000,0.984274,0.192665,0.060045,0.002093,0.000000,0.069460,0,正常
0.433236,4.953951,49.000000,501.044311,0.270291,372.000000,1.000000,0.006781,52.000000,16.000000,4.164363,1.000000,0.654218,0.631017,0.739347,0.029876,3.000000,0.751765,1,brute_force
0.021064,7.013989,1.000000,69.389525,0.020352,707.000000,20.000000,0.380969,0.000000,491.000000,166.543680,1.000000,0.984815,0.196603,0.021505,0.001697,0.000000,0.113051,0,正常
0.068696,7.833640,0.000000,29.668602,0.051332,1716.000000,2.000000,0.342349,0.000000,186.000000,178.291984,1.000000,0.991943,0.181287,0.137590,0.016513,0.000000,0.047498,0,正常
1.414517,6.326561,22.000000,33.260436,0.866925,591.000000,473.000000,0.057644,18.000000,1598.000000,16.436966,4.000000,0.406685,0.460354,0.793355,0.025474,5.000000,0.724827,1,key_recovery
0.023733,7.811787,0.000000,63.837072,0.041297,1103.000000,25.000000,0.454920,0.000000,114.000000,133.821686,1.000000,0.983767,0.130584,0.067540,0.011708,0.000000,0.086206,0,正常
0.431698,3.178198,5.000000,609.067045,0.177192,262.000000,0.000000,0.004969,94.000000,17.000000,6.804465,1.000000,0.400121,0.465896,0.646028,0.037045,9.000000,0.867465,1,brute_force
0.028581,7.785557,1.000000,42.103829,0.066110,1196.000000,0.000000,0.305634,0.000000,232.000000,18.124293,1.000000,0.983457,0.283751,0.177628,0.017991,0.000000,0.068750,0,正常
0.039650,7.600397,0.000000,24.246745,0.075730,1023.000000,21.000000,0.295507,0.000000,32.000000,14.903190,1.000000,0.997473,0.185398,0.142786,0.011472,0.000000,0.076108,0,正常
0.020111,7.560391,0.000000,11.574472,0.052959,658.000000,26.000000,0.048316,0.000000,265.000000,5.952961,1.000000,0.986177,0.097076,0.034060,0.010571,0.000000,0.047614,0,正常
0.062926,7.576893,0.000000,55.933170,0.013552,1738.000000,26.000000,0.458907,0.000000,341.000000,122.528798,1.000000,0.981539,0.058649,0.122212,0.001086,0.000000,0.143167,0,正常
0.065169,7.214828,1.000000,61.981501,0.025184,472.000000,29.000000,0.229082,0.000000,390.000000,7.733153,1.000000,0.989935,0.193109,0.143618,0.004288,0.000000,0.122549,0,正常
0.090362,7.538477,0.000000,59.644251,0.040251,592.000000,13.000000,0.263837,0.000000,60.000000,81.945827,1.000000,0.999193,0.237790,0.176748,0.019804,0.000000,0.094667,0,正常
0.063370,7.441459,0.000000,12.135189,0.051975,1259.000000,27.000000,0.068091,0.000000,474.000000,51.335644,1.000000,0.987404,0.196513,0.120839,0.012270,0.000000,0.098143,0,正常
0.032644,7.764294,1.000000,74.641424,0.039521,667.000000,5.000000,0.096291,0.000000,272.000000,48.381441,1.000000,0.999592,0.235516,0.096031,0.006160,0.000000,0.143810,0,正常
0.056061,7.636215,1.000000,10.863041,0.054557,982.000000,18.000000,0.339951,0.000000,296.000000,135.811186,1.000000,0.984662,0.111963,0.156417,0.018078,0.000000,0.148424,0,正常
0.091301,7.656415,0.000000,70.439054,0.070333,409.000000,26.000000,0.140908,0.000000,19.000000,128.313160,1.000000,0.986814,0.146475,0.172452,0.018525,0.000000,0.111432,0,正常
0.828249,6.390615,27.000000,41.196361,0.412357,725.000000,312.000000,0.022261,18.000000,728.000000,18.039838,4.000000,0.393950,0.698203,0.666710,0.026931,3.000000,0.749511,1,key_recovery
0.083302,7.078274,0.000000,77.633229,0.067542,1615.000000,20.000000,0.377228,0.000000,390.000000,173.350067,1.000000,0.993330,0.224515,0.142975,0.013559,0.000000,0.091694,0,正常
0.556216,5.890716,3.000000,107.720737,0.372630,2500.000000,255.000000,0.041172,0.000000,916.000000,265.152335,2.000000,0.700990,0.417760,0.191432,0.032560,0.000000,0.498742,1,side_channel
0.041658,7.873255,1.000000,26.601184,0.014630,1295.000000,11.000000,0.429280,0.000000,432.000000,193.507739,1.000000,0.984780,0.286311,0.147588,0.015058,0.000000,0.117423,0,正常
0.657046,5.087940,2.000000,51.860635,0.565750,1298.000000,37.000000,0.047207,1.000000,289.000000,215.152289,2.000000,0.903121,0.341026,0.390819,0.043595,1.000000,0.724525,1,side_channel
0.183684,4.237941,12.000000,203.385706,0.444847,487.000000,1.000000,0.009076,90.000000,13.000000,9.941220,1.000000,0.534924,0.612149,0.817967,0.045138,11.000000,0.748258,1,brute_force
0.039761,7.728314,1.000000,16.370979,0.078731,1379.000000,21.000000,0.238985,0.000000,317.000000,65.435422,1.000000,0.993783,0.129234,0.080759,0.004390,0.000000,0.010862,0,正常
0.053934,7.775851,1.000000,72.317293,0.021804,1850.000000,19.000000,0.267914,0.000000,253.000000,17.066798,1.000000,0.985976,0.220950,0.145470,0.009843,0.000000,0.086898,0,正常
0.173777,4.069748,54.000000,168.151521,0.149929,9755.000000,32.000000,0.007438,7.000000,89.000000,921.835228,2.000000,0.715385,0.672142,0.395816,0.006846,7.000000,0.688636,1,ciphertext_analysis
1.625681,5.187821,29.000000,15.732440,0.504040,567.000000,418.000000,0.085262,18.000000,1983.000000,93.706164,3.000000,0.242946,0.764711,0.708929,0.017065,9.000000,0.885892,1,key_recovery
0.035518,7.465456,1.000000,22.535522,0.029179,290.000000,5.000000,0.345965,0.000000,305.000000,26.073982,1.000000,0.992769,0.224216,0.040151,0.016652,0.000000,0.036490,0,正常
0.032889,7.218015,1.000000,53.461056,0.076376,231.000000,2.000000,0.197703,0.000000,494.000000,79.616921,1.000000,0.986807,0.247481,0.071420,0.011772,0.000000,0.129869,0,正常
0.061215,7.124367,1.000000,38.441511,0.038897,512.000000,1.000000,0.264432,0.000000,306.000000,141.117044,1.000000,0.989466,0.279505,0.125930,0.003344,0.000000,0.108335,0,正常
0.315398,3.513878,28.000000,446.925959,0.377135,458.000000,0.000000,0.003661,35.000000,1.000000,3.029973,1.000000,0.642452,0.409565,0.487959,0.015660,4.000000,0.792089,1,brute_force
0.073200,7.143798,0.000000,62.315979,0.024644,635.000000,8.000000,0.065962,0.000000,261.000000,47.866637,1.000000,0.985658,0.185943,0.093580,0.004963,0.000000,0.013586,0,正常
0.263065,5.139117,35.000000,366.458749,0.207828,413.000000,0.000000,0.002120,53.000000,9.000000,7.677824,1.000000,0.445890,0.704048,0.624499,0.034790,12.000000,0.723471,1,brute_force
0.065516,7.275308,0.000000,65.256881,0.060886,1076.000000,25.000000,0.059970,0.000000,129.000000,79.832985,1.000000,0.997232,0.063471,0.186079,0.010784,0.000000,0.094665,0,正常
0.036293,7.790757,0.000000,43.310164,0.034455,1200.000000,5.000000,0.378881,0.000000,138.000000,31.127265,1.000000,0.986881,0.246028,0.041795,0.007050,0.000000,0.078130,0,正常
0.071528,7.764115,1.000000,39.036360,0.011337,641.000000,29.000000,0.323594,0.000000,330.000000,75.655075,1.000000,0.987384,0.175653,0.145001,0.018492,0.000000,0.006618,0,正常
0.023879,7.617998,1.000000,57.198434,0.021884,1662.000000,10.000000,0.060864,0.000000,364.000000,88.743127,1.000000,0.987344,0.073512,0.076704,0.012192,0.000000,0.120329,0,正常
0.448287,3.252471,20.000000,722.781933,0.119828,153.000000,0.000000,0.005580,87.000000,13.000000,9.684446,1.000000,0.524040,0.357262,0.400874,0.044479,6.000000,0.873160,1,brute_force
0.426868,3.715234,13.000000,301.938271,0.168648,244.000000,1.000000,0.008816,37.000000,22.000000,6.322393,1.000000,0.505141,0.474546,0.814671,0.018896,13.000000,0.897087,1,brute_force
0.079762,4.403813,36.000000,127.650429,0.134854,2068.000000,51.000000,0.019567,6.000000,156.000000,670.430539,3.000000,0.616554,0.477722,0.588306,0.019223,4.000000,0.607528,1,ciphertext_analysis
0.475671,5.235907,7.000000,791.186358,0.203024,180.000000,0.000000,0.008385,34.000000,2.000000,5.394829,1.000000,0.586901,0.528653,0.409412,0.024608,8.000000,0.813214,1,brute_force
0.097622,7.313294,0.000000,61.079129,0.032105,779.000000,4.000000,0.466934,0.000000,94.000000,172.846265,1.000000,0.999443,0.228904,0.125045,0.001456,0.000000,0.112794,0,正常
0.078229,7.812394,0.000000,6.884622,0.027531,386.000000,18.000000,0.404776,0.000000,393.000000,15.562818,1.000000,0.981452,0.095515,0.083254,0.016575,0.000000,0.100319,0,正常
0.085218,7.623565,1.000000,53.107399,0.034644,1017.000000,8.000000,0.453486,0.000000,100.000000,76.850176,1.000000,0.992735,0.231521,0.157788,0.014015,0.000000,0.059323,0,正常
0.032408,7.401563,1.000000,8.777919,0.069202,1210.000000,25.000000,0.186688,0.000000,106.000000,182.169761,1.000000,0.994353,0.063648,0.100894,0.010945,0.000000,0.018489,0,正常
0.028451,7.292681,0.000000,47.020634,0.035787,1999.000000,19.000000,0.015230,0.000000,423.000000,198.871908,1.000000,0.994190,0.215682,0.097108,0.018211,0.000000,0.138814,0,正常
0.547615,5.737113,8.000000,93.291535,0.509446,574.000000,276.000000,0.022940,3.000000,312.000000,369.944849,2.000000,0.889628,0.239991,0.214733,0.049288,2.000000,0.737454,1,side_channel
0.037879,7.284927,1.000000,62.573273,0.018444,914.000000,0.000000,0.027295,0.000000,184.000000,162.541343,1.000000,0.998582,0.137512,0.035977,0.011753,0.000000,0.047436,0,正常
0.170018,4.262445,44.000000,104.909587,0.075134,9707.000000,23.000000,0.015147,2.000000,135.000000,537.994913,2.000000,0.787405,0.583743,0.238360,0.021932,4.000000,0.795597,1,ciphertext_analysis
0.056719,7.894193,1.000000,72.235279,0.040427,936.000000,23.000000,0.417970,0.000000,448.000000,63.626877,1.000000,0.986381,0.221038,0.154138,0.003070,0.000000,0.070542,0,正常
0.201147,5.126942,38.000000,487.765450,0.426816,53.000000,0.000000,0.008046,39.000000,22.000000,2.185026,1.000000,0.655173,0.717005,0.765964,0.049312,7.000000,0.823230,1,brute_force
0.081874,7.327289,1.000000,64.692949,0.045037,359.000000,2.000000,0.260206,0.000000,92.000000,30.665154,1.000000,0.992681,0.244206,0.196257,0.019571,0.000000,0.114137,0,正常
0.064381,7.232200,1.000000,21.126917,0.019019,1039.000000,27.000000,0.059153,0.000000,119.000000,66.008554,1.000000,0.980294,0.260662,0.034670,0.006138,0.000000,0.096058,0,正常
0.644363,5.476523,9.000000,111.636047,0.260408,1099.000000,138.000000,0.044207,2.000000,718.000000,169.102553,2.000000,0.913436,0.528854,0.380907,0.049518,2.000000,0.477078,1,side_channel
0.021173,7.721610,1.000000,74.353464,0.062515,459.000000,27.000000,0.148999,0.000000,170.000000,10.783239,1.000000,0.992949,0.273036,0.098877,0.012307,0.000000,0.100614,0,正常
0.052111,7.818383,1.000000,28.448721,0.015662,323.000000,18.000000,0.369939,0.000000,445.000000,67.432746,1.000000,0.980557,0.204614,0.099826,0.008804,0.000000,0.019969,0,正常
0.033751,7.034383,0.000000,58.804107,0.057260,1102.000000,1.000000,0.468122,0.000000,350.000000,9.263406,1.000000,0.994261,0.067198,0.154456,0.015860,0.000000,0.012084,0,正常
0.312143,4.530647,2.000000,136.869066,0.279038,2594.000000,296.000000,0.017782,2.000000,716.000000,319.277323,2.000000,0.802521,0.329361,0.163705,0.023049,0.000000,0.738538,1,side_channel
0.092950,7.678430,0.000000,36.352537,0.010053,287.000000,16.000000,0.480605,0.000000,312.000000,44.626470,1.000000,0.992199,0.265115,0.118602,0.009749,0.000000,0.025808,0,正常
0.762701,4.186686,9.000000,128.014136,0.392368,657.000000,163.000000,0.026383,0.000000,357.000000,445.880664,2.000000,0.710785,0.594878,0.263105,0.047293,0.000000,0.456086,1,side_channel
0.081066,7.420894,0.000000,51.809313,0.043421,133.000000,4.000000,0.439720,0.000000,202.000000,65.069205,1.000000,0.990478,0.291321,0.085605,0.002402,0.000000,0.066247,0,正常
0.051681,7.833595,1.000000,19.055411,0.037933,1091.000000,1.000000,0.012285,0.000000,427.000000,134.167064,1.000000,0.988350,0.195206,0.176153,0.005438,0.000000,0.145612,0,正常
0.047244,7.447297,0.000000,71.346661,0.067741,1168.000000,14.000000,0.388415,0.000000,279.000000,136.267484,1.000000,0.991400,0.061571,0.072836,0.010780,0.000000,0.080130,0,正常
0.059152,7.603121,1.000000,20.054161,0.079591,252.000000,16.000000,0.480405,0.000000,293.000000,60.605011,1.000000,0.985777,0.271070,0.171463,0.004627,0.000000,0.026105,0,正常
0.061524,7.644599,1.000000,39.178601,0.073286,820.000000,5.000000,0.332200,0.000000,324.000000,137.608420,1.000000,0.995390,0.106696,0.105667,0.007317,0.000000,0.136748,0,正常
0.086020,7.798684,0.000000,14.574466,0.039087,882.000000,6.000000,0.382828,0.000000,308.000000,40.759219,1.000000,0.993607,0.203335,0.098631,0.002601,0.000000,0.029503,0,正常
0.024871,7.903094,0.000000,66.106322,0.030999,1637.000000,23.000000,0.482770,0.000000,199.000000,185.647182,1.000000,0.988069,0.186764,0.042300,0.002368,0.000000,0.087736,0,正常
0.024554,7.100860,1.000000,58.468621,0.030615,524.000000,25.000000,0.151873,0.000000,408.000000,47.896114,1.000000,0.988756,0.070370,0.057659,0.004038,0.000000,0.067635,0,正常
0.090170,7.009537,0.000000,41.072222,0.064907,1687.000000,22.000000,0.311337,0.000000,316.000000,94.863128,1.000000,0.994491,0.213125,0.024211,0.010299,0.000000,0.034943,0,正常
0.190998,5.167921,33.000000,258.678513,0.204522,404.000000,1.000000,0.009173,67.000000,14.000000,4.371399,1.000000,0.517579,0.454762,0.589963,0.018239,14.000000,0.944456,1,brute_force
0.096298,7.201479,1.000000,71.762974,0.039298,640.000000,25.000000,0.259943,0.000000,210.000000,15.120314,1.000000,0.983432,0.095890,0.041049,0.004661,0.000000,0.097048,0,正常
0.083170,7.591287,1.000000,69.673645,0.073367,1109.000000,27.000000,0.170659,0.000000,116.000000,87.928699,1.000000,0.990066,0.143524,0.101411,0.005659,0.000000,0.109418,0,正常
0.098591,7.737913,1.000000,76.810783,0.056139,1102.000000,3.000000,0.027405,0.000000,283.000000,106.620011,1.000000,0.983269,0.173531,0.058312,0.007219,0.000000,0.130193,0,正常
0.062471,7.472166,1.000000,52.300638,0.051132,719.000000,6.000000,0.437811,0.000000,57.000000,19.381197,1.000000,0.985278,0.226715,0.142615,0.009510,0.000000,0.008722,0,正常
0.040188,7.840227,1.000000,28.621945,0.057107,1499.000000,13.000000,0.276958,0.000000,251.000000,86.408623,1.000000,0.993087,0.192465,0.178919,0.013034,0.000000,0.050349,0,正常
0.054665,7.879228,0.000000,8.938212,0.064045,491.000000,16.000000,0.345227,0.000000,282.000000,94.726263,1.000000,0.984818,0.225798,0.073496,0.002879,0.000000,0.060124,0,正常
0.084982,7.481821,1.000000,46.797997,0.045141,354.000000,6.000000,0.392723,0.000000,32.000000,113.941692,1.000000,0.990547,0.291140,0.087355,0.017110,0.000000,0.142497,0,正常
0.099094,7.227023,0.000000,6.713242,0.071976,690.000000,6.000000,0.214243,0.000000,147.000000,133.915210,1.000000,0.987178,0.240105,0.122347,0.006566,0.000000,0.010454,0,正常
0.024619,7.073877,1.000000,54.722232,0.078350,918.000000,21.000000,0.138476,0.000000,221.000000,113.293209,1.000000,0.996173,0.281138,0.048314,0.004531,0.000000,0.144560,0,正常
0.138588,2.247423,77.000000,68.006850,0.124781,8136.000000,13.000000,0.012145,4.000000,115.000000,675.194569,2.000000,0.741830,0.611088,0.328275,0.009832,5.000000,0.650292,1,ciphertext_analysis
0.477504,4.124831,36.000000,762.589686,0.361948,395.000000,1.000000,0.005904,29.000000,14.000000,3.423714,1.000000,0.525981,0.612108,0.536398,0.025871,11.000000,0.888773,1,brute_force
1.310418,5.072976,16.000000,45.699214,0.766061,268.000000,443.000000,0.098085,19.000000,895.000000,99.664225,3.000000,0.526351,0.861999,0.573335,0.031921,3.000000,0.787971,1,key_recovery
0.063370,7.632254,1.000000,78.094857,0.013295,695.000000,2.000000,0.379987,0.000000,114.000000,77.121137,1.000000,0.995426,0.197870,0.129124,0.019054,0.000000,0.119897,0,正常
0.034407,7.865378,1.000000,66.063619,0.058858,1492.000000,2.000000,0.165394,0.000000,49.000000,41.507832,1.000000,0.998581,0.075661,0.039804,0.016522,0.000000,0.125700,0,正常
1.528546,6.883562,13.000000,25.412416,0.876698,306.000000,568.000000,0.024471,15.000000,1254.000000,96.840226,3.000000,0.295143,0.644871,0.321260,0.028401,4.000000,0.745648,1,key_recovery
0.046277,7.290067,1.000000,8.598416,0.033065,1293.000000,28.000000,0.495029,0.000000,469.000000,135.477223,1.000000,0.990848,0.280735,0.127484,0.013199,0.000000,0.085096,0,正常
0.095988,7.590471,1.000000,41.487035,0.021115,1893.000000,7.000000,0.308304,0.000000,326.000000,182.958691,1.000000,0.984642,0.118721,0.151648,0.002236,0.000000,0.025732,0,正常
0.080408,7.495991,0.000000,64.046111,0.043162,324.000000,29.000000,0.066865,0.000000,297.000000,49.719223,1.000000,0.984885,0.066660,0.040058,0.013593,0.000000,0.115571,0,正常
0.407021,4.776243,17.000000,992.876660,0.348210,99.000000,1.000000,0.006535,79.000000,21.000000,3.962307,1.000000,0.404541,0.644699,0.467217,0.010015,13.000000,0.687007,1,brute_force
0.104492,3.748447,30.000000,162.620184,0.076130,7404.000000,48.000000,0.011541,6.000000,170.000000,552.522411,3.000000,0.568452,0.632399,0.592765,0.019301,5.000000,0.650636,1,ciphertext_analysis
0.074547,7.728048,0.000000,17.860814,0.029431,685.000000,27.000000,0.489820,0.000000,341.000000,59.113978,1.000000,0.981660,0.185254,0.130314,0.006040,0.000000,0.066043,0,正常
0.063705,7.129692,0.000000,52.359658,0.077373,248.000000,2.000000,0.013206,0.000000,73.000000,109.485471,1.000000,0.988896,0.264857,0.199320,0.004088,0.000000,0.013238,0,正常
0.077473,7.298295,1.000000,25.792096,0.044921,415.000000,27.000000,0.060103,0.000000,381.000000,129.075293,1.000000,0.991867,0.294030,0.088839,0.018930,0.000000,0.052459,0,正常
0.088489,7.270873,1.000000,51.419031,0.012507,237.000000,12.000000,0.177078,0.000000,267.000000,161.884748,1.000000,0.981990,0.087217,0.096184,0.014848,0.000000,0.077425,0,正常
0.095647,7.033385,0.000000,70.181468,0.020619,339.000000,18.000000,0.460264,0.000000,296.000000,15.800209,1.000000,0.982114,0.279372,0.097726,0.017438,0.000000,0.032917,0,正常
0.031035,7.469323,1.000000,33.432371,0.029519,515.000000,24.000000,0.168525,0.000000,140.000000,71.339248,1.000000,0.995253,0.081233,0.096183,0.004758,0.000000,0.096873,0,正常
0.043653,7.562595,1.000000,79.991230,0.051547,1768.000000,20.000000,0.201380,0.000000,87.000000,143.191928,1.000000,0.997173,0.271085,0.192738,0.011007,0.000000,0.049390,0,正常
0.054604,7.911006,1.000000,8.097031,0.059375,1756.000000,3.000000,0.477952,0.000000,125.000000,89.201582,1.000000,0.980455,0.240441,0.190130,0.002048,0.000000,0.024292,0,正常
0.477390,4.608215,5.000000,49.014977,0.318989,722.000000,126.000000,0.034881,3.000000,194.000000,198.362399,1.000000,0.909035,0.381565,0.345231,0.037364,0.000000,0.684173,1,side_channel
0.087052,7.176020,1.000000,53.757972,0.031722,1208.000000,6.000000,0.218615,0.000000,380.000000,89.959753,1.000000,0.982175,0.214111,0.122764,0.009355,0.000000,0.014581,0,正常
0.053183,7.531687,1.000000,67.911752,0.046169,343.000000,2.000000,0.137376,0.000000,92.000000,5.457928,1.000000,0.993686,0.196692,0.129602,0.001393,0.000000,0.120674,0,正常
0.045443,7.349831,0.000000,18.976354,0.060848,1376.000000,19.000000,0.127173,0.000000,360.000000,153.577256,1.000000,0.983659,0.184189,0.164251,0.013570,0.000000,0.096306,0,正常
0.065057,7.317372,1.000000,30.411540,0.060568,440.000000,6.000000,0.242203,0.000000,242.000000,62.143626,1.000000,0.980486,0.222910,0.117164,0.009119,0.000000,0.021839,0,正常
0.082269,7.433546,0.000000,34.193817,0.043824,697.000000,25.000000,0.206909,0.000000,412.000000,127.819541,1.000000,0.992449,0.241955,0.140392,0.017915,0.000000,0.135693,0,正常
0.109348,2.361188,79.000000,69.769542,0.081067,4645.000000,34.000000,0.015035,8.000000,87.000000,127.716293,2.000000,0.797308,0.626584,0.501363,0.024204,1.000000,0.846792,1,ciphertext_analysis
0.039085,7.535815,0.000000,43.763010,0.078095,803.000000,10.000000,0.064048,0.000000,359.000000,22.931042,1.000000,0.999701,0.085686,0.078470,0.009754,0.000000,0.017477,0,正常
0.072214,7.068822,0.000000,6.603828,0.065613,112.000000,24.000000,0.024055,0.000000,133.000000,21.461809,1.000000,0.988268,0.098445,0.069559,0.016920,0.000000,0.018465,0,正常
0.620025,4.038269,2.000000,52.731040,0.493003,2906.000000,150.000000,0.045348,0.000000,796.000000,499.414641,1.000000,0.854324,0.514049,0.321610,0.078844,0.000000,0.687024,1,side_channel
0.590429,5.090965,9.000000,106.551404,0.533210,2712.000000,134.000000,0.020646,1.000000,122.000000,56.077449,1.000000,0.868166,0.501038,0.141076,0.064820,1.000000,0.501906,1,side_channel
0.064115,7.662424,0.000000,58.448634,0.035472,1190.000000,8.000000,0.235408,0.000000,460.000000,185.795106,1.000000,0.990111,0.284276,0.075131,0.009324,0.000000,0.022356,0,正常
0.051313,7.785104,0.000000,52.299696,0.012286,418.000000,20.000000,0.327421,0.000000,310.000000,197.388661,1.000000,0.982458,0.243487,0.189280,0.008149,0.000000,0.114586,0,正常
0.246678,3.304163,35.000000,220.248404,0.183116,373.000000,1.000000,0.007234,43.000000,21.000000,1.811309,1.000000,0.676660,0.616317,0.697249,0.027735,3.000000,0.912331,1,brute_force
0.197556,3.096109,55.000000,102.592320,0.118554,2169.000000,38.000000,0.019651,8.000000,49.000000,332.583511,3.000000,0.570326,0.398920,0.548873,0.028788,1.000000,0.622243,1,ciphertext_analysis
0.046993,7.637618,0.000000,33.361891,0.040632,550.000000,4.000000,0.113165,0.000000,442.000000,22.737518,1.000000,0.985556,0.120728,0.081605,0.014034,0.000000,0.130056,0,正常
0.071470,7.266436,1.000000,33.350561,0.030820,1970.000000,26.000000,0.186835,0.000000,293.000000,128.600586,1.000000,0.988756,0.142582,0.033284,0.014509,0.000000,0.067571,0,正常
0.177918,2.031212,49.000000,54.949072,0.142314,3960.000000,53.000000,0.008239,5.000000,58.000000,604.541487,3.000000,0.763037,0.383465,0.213235,0.006181,7.000000,0.590383,1,ciphertext_analysis
0.034898,7.712364,0.000000,12.541771,0.067850,568.000000,29.000000,0.378798,0.000000,245.000000,162.019222,1.000000,0.996512,0.230545,0.047991,0.015501,0.000000,0.029804,0,正常
0.025958,7.019214,0.000000,71.375534,0.079626,1681.000000,24.000000,0.433989,0.000000,88.000000,78.906992,1.000000,0.998312,0.068314,0.093724,0.009858,0.000000,0.079189,0,正常
0.097905,7.243217,0.000000,18.702814,0.020355,1826.000000,22.000000,0.207153,0.000000,477.000000,107.288987,1.000000,0.999969,0.209875,0.082995,0.003878,0.000000,0.043923,0,正常
0.390526,4.208076,38.000000,708.217271,0.426018,332.000000,1.000000,0.007813,92.000000,18.000000,3.394769,1.000000,0.598140,0.738528,0.517400,0.025257,7.000000,0.732751,1,brute_force
0.136317,2.411244,45.000000,93.195090,0.148967,7972.000000,24.000000,0.017780,4.000000,162.000000,634.477262,2.000000,0.612329,0.399257,0.430623,0.023921,2.000000,0.723504,1,ciphertext_analysis
0.090566,7.561802,0.000000,58.638113,0.021930,1024.000000,20.000000,0.380058,0.000000,472.000000,119.437948,1.000000,0.980349,0.282225,0.186108,0.015026,0.000000,0.024316,0,正常
0.028120,7.162461,0.000000,26.530056,0.067570,1799.000000,7.000000,0.289906,0.000000,409.000000,131.714603,1.000000,0.990751,0.139343,0.188120,0.008767,0.000000,0.125736,0,正常
0.065763,7.706008,1.000000,65.790908,0.031885,1976.000000,2.000000,0.094292,0.000000,111.000000,150.445357,1.000000,0.986494,0.181333,0.044832,0.004544,0.000000,0.091565,0,正常
0.063712,7.919870,1.000000,12.298060,0.023759,1363.000000,14.000000,0.412501,0.000000,109.000000,44.912259,1.000000,0.993161,0.196490,0.138253,0.005738,0.000000,0.054956,0,正常
0.060518,7.879894,0.000000,45.320817,0.076519,291.000000,15.000000,0.416246,0.000000,134.000000,72.359891,1.000000,0.987477,0.184449,0.164856,0.010542,0.000000,0.002271,0,正常
0.184857,3.432894,21.000000,724.060990,0.189609,107.000000,1.000000,0.005115,60.000000,17.000000,4.202789,1.000000,0.354216,0.715741,0.779042,0.042322,4.000000,0.846638,1,brute_force
0.086964,7.715902,1.000000,56.130802,0.055314,244.000000,1.000000,0.235710,0.000000,256.000000,24.555622,1.000000,0.995720,0.118460,0.102173,0.015058,0.000000,0.013185,0,正常
0.063617,7.877875,1.000000,11.033192,0.015478,105.000000,28.000000,0.205291,0.000000,173.000000,192.884298,1.000000,0.980636,0.270172,0.101335,0.017290,0.000000,0.015987,0,正常
0.021627,7.748257,0.000000,45.929784,0.079000,739.000000,1.000000,0.034576,0.000000,431.000000,115.885011,1.000000,0.992282,0.290862,0.188323,0.002295,0.000000,0.105494,0,正常
0.053863,7.072788,0.000000,53.757837,0.025479,376.000000,13.000000,0.233638,0.000000,242.000000,13.150029,1.000000,0.999066,0.200642,0.142683,0.008693,0.000000,0.025633,0,正常
0.086463,7.419360,0.000000,46.440112,0.051009,431.000000,23.000000,0.259503,0.000000,13.000000,116.255262,1.000000,0.982906,0.089847,0.096210,0.017890,0.000000,0.050599,0,正常
0.062626,7.582189,0.000000,6.949096,0.058162,1338.000000,25.000000,0.141239,0.000000,208.000000,189.977514,1.000000,0.987482,0.127048,0.169261,0.010460,0.000000,0.090093,0,正常
